  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
31/10/2018 00:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 01:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 02:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 03:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 04:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 05:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 06:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 07:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 08:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 09:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 10:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 11:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 12:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 13:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 14:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 15:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 16:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 17:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 18:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 19:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 20:30:02   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 21:29:58   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 22:30:00   3.00000  51.21667       nan       nan        nan       nan
31/10/2018 23:30:02   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 00:29:58   3.01699  51.35059   -0.2005   -0.2060     0.2875    -135.8
01/11/2018 01:30:00   3.01699  51.35059   -0.1160   -0.1710     0.2066    -145.8
01/11/2018 02:30:02   3.01699  51.35059    0.0775   -0.0900     0.1188     139.3
01/11/2018 03:29:58   3.01699  51.35059    0.4240    0.0955     0.4346      77.3
01/11/2018 04:30:00   3.01699  51.35059    0.5165    0.2210     0.5618      66.8
01/11/2018 05:30:02   3.01699  51.35059    0.3750    0.2325     0.4412      58.2
01/11/2018 06:29:58   3.01699  51.35059    0.2345    0.2100     0.3148      48.2
01/11/2018 07:30:00   3.01699  51.35059    0.0735    0.1670     0.1825      23.8
01/11/2018 08:30:02   3.01699  51.35059   -0.1355    0.0820     0.1584     -58.8
01/11/2018 09:29:58   3.01699  51.35059   -0.2780   -0.0050     0.2780     -91.0
01/11/2018 10:30:00   3.01699  51.35059   -0.2985   -0.0635     0.3052    -102.0
01/11/2018 11:30:02   3.01699  51.35059   -0.2700   -0.1335     0.3012    -116.3
01/11/2018 12:29:58   3.01699  51.35059   -0.2120   -0.2010     0.2921    -133.5
01/11/2018 13:30:00   3.01699  51.35059   -0.1410   -0.1885     0.2354    -143.2
01/11/2018 14:30:02   3.01699  51.35059    0.0195   -0.1315     0.1329     171.6
01/11/2018 15:29:58   3.01699  51.35059    0.3315    0.0200     0.3321      86.5
01/11/2018 16:30:00   3.01699  51.35059    0.5235    0.1655     0.5490      72.5
01/11/2018 17:30:02   3.01699  51.35059    0.4460    0.2040     0.4904      65.4
01/11/2018 18:29:58   3.01699  51.35059    0.3195    0.2065     0.3804      57.1
01/11/2018 19:30:00   3.01699  51.35059    0.1890    0.1850     0.2645      45.6
01/11/2018 20:30:02   3.01699  51.35059    0.0055    0.1220     0.1221       2.6
01/11/2018 21:29:58   3.01699  51.35059   -0.2130    0.0130     0.2134     -86.5
01/11/2018 22:30:00   3.01699  51.35059   -0.2985   -0.0565     0.3038    -100.7
01/11/2018 23:30:02   3.01699  51.35059   -0.2905   -0.1075     0.3098    -110.3
02/11/2018 00:29:58   3.09011  51.38950   -0.2530   -0.1375     0.2880    -118.5
02/11/2018 01:30:00   3.09011  51.38950   -0.1965   -0.1620     0.2547    -129.5
02/11/2018 02:30:02   3.09011  51.38950   -0.1135   -0.1465     0.1853    -142.2
02/11/2018 03:29:58   3.09011  51.38950    0.0275   -0.1085     0.1119     165.8
02/11/2018 04:30:00   3.09011  51.38950    0.2620   -0.0210     0.2628      94.6
02/11/2018 05:30:02   3.09011  51.38950    0.4260    0.1135     0.4409      75.1
02/11/2018 06:29:58   3.09011  51.38950    0.3300    0.1785     0.3752      61.6
02/11/2018 07:30:00   3.09011  51.38950    0.1910    0.1790     0.2618      46.9
02/11/2018 08:30:02   3.09011  51.38950    0.0455    0.1525     0.1591      16.6
02/11/2018 09:29:58   3.09011  51.38950   -0.1520    0.1030     0.1836     -55.9
02/11/2018 10:30:00   3.09011  51.38950   -0.3065    0.0425     0.3094     -82.1
02/11/2018 11:30:02   3.09011  51.38950   -0.3260   -0.0135     0.3263     -92.4
02/11/2018 12:29:58   3.09011  51.38950   -0.2970   -0.0715     0.3055    -103.5
02/11/2018 13:30:00   3.09011  51.38950   -0.2350   -0.1420     0.2746    -121.1
02/11/2018 14:30:02   3.09011  51.38950   -0.1720   -0.1715     0.2429    -134.9
02/11/2018 15:29:58   3.09011  51.38950   -0.0760   -0.1565     0.1740    -154.1
02/11/2018 16:30:00   3.09011  51.38950    0.1205   -0.1055     0.1602     131.2
02/11/2018 17:30:02   3.09011  51.38950    0.3925    0.0145     0.3928      87.9
02/11/2018 18:29:58   3.09011  51.38950    0.4440    0.1385     0.4651      72.7
02/11/2018 19:30:00   3.09011  51.38950    0.3025    0.1760     0.3500      59.8
02/11/2018 20:30:02   3.09011  51.38950    0.1635    0.1760     0.2402      42.9
02/11/2018 21:29:58   3.09011  51.38950    0.0025    0.1435     0.1435       1.0
02/11/2018 22:30:00   3.09011  51.38950   -0.2330    0.0815     0.2468     -70.7
02/11/2018 23:30:02   3.09011  51.38950   -0.3700    0.0135     0.3702     -87.9
03/11/2018 00:29:58   3.05824  51.48346   -0.3755   -0.0680     0.3816    -100.3
03/11/2018 01:30:00   3.05824  51.48346   -0.4145   -0.1770     0.4507    -113.1
03/11/2018 02:30:02   3.05824  51.48346   -0.4150   -0.2805     0.5009    -124.1
