"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","17443","EEL17443",2019-11-02,1.03739177902795,2.85002456625926,1.8466528,6.413883733,0.294006174115955,11.5075843623457,11.031,11.8895,11.125,11.80453333,NA,NA,11.5075843623457,"51.2166666666667","3","0","0","51.2166666666667","3",NA,NA
"EEL","17443","EEL17443",2019-11-02,1.03739177902795,2.85002456625926,1.8466528,6.413883733,0.294006174115955,11.5075843623457,11.031,11.8895,11.125,11.80453333,NA,NA,11.5075843623457,"51.118593037536","2.6792970047794","0.123389887243959","0.204916838779913","51.1120841519381","2.6658982961642",0.335363754562608,23.38656136197
"EEL","17443","EEL17443",2019-11-03,2.47222069430221,3.83820003709028,-0.203781333,11.49775947,0.682232195366077,12.8988554398611,11.61103333,13.641,13.578,13.53146667,NA,NA,12.8988554398611,"51.1672110154229","2.26685848324194","0.172227646883709","0.30016551634623","51.1545168893941","2.22566793446885",0.415294162999935,28.929934642667
"EEL","17443","EEL17443",2019-11-04,7.17139714909255,5.17749388513542,-0.632629867,24.22073387,0.816293841772139,13.0905583333333,11.051,13.859,13.75,13.70343333,NA,NA,13.031664878659,"51.032608140682","1.84178880580929","0.262821488538451","0.349345707387219","51.0523197632476","1.82533264742302",0.445872363531551,31.1508549392245
"EEL","17443","EEL17443",2019-11-05,6.35576430042683,8.30061296490278,-0.600092267,26.46859253,0.253446679893815,13.9603923610069,13.469,14.4815,13.86006667,14.1126,NA,NA,13.9494973136996,"50.7907343659122","1.41377499624224","0.331213230515825","0.408839357583322","50.7547398761093","1.35752921539277",0.491628664849285,34.5270570624704
"EEL","17443","EEL17443",2019-11-06,12.1730269878141,8.37781190559375,-1.2470688,40.78706027,0.226573254444283,14.56482951375,14.141,14.8502,14.828,14.813,NA,NA,14.5337560939207,"50.5911905654426","0.960505627166574","0.321808917105724","0.461458432659465","50.5423064740908","0.829807737017909",0.495248270313086,34.9299260268744
"EEL","17443","EEL17443",2019-11-07,16.3742811263341,22.2270594573819,-1.237230933,51.278112,0.318395372380541,14.4512778934722,13.63126667,14.939,14.61753333,13.7865,NA,NA,14.5449027547107,"50.452260076205","0.602468209708426","0.299878597670011","0.493777848293128","50.4280969805798","0.525121022690939",0.38404748813122,27.166993330737
"EEL","17443","EEL17443",2019-11-08,7.82510793663143,14.8670477499896,-0.7964976,34.549712,0.435874165692525,13.4652965276389,13.03526667,14.484,13.03526667,13.90886667,NA,NA,13.4926724137438,"50.209680122581","0.443020739882685","0.322446404444852","0.496598201125633","50.1642399440449","0.338361225780865",0.290290422739114,20.6401397918131
"EEL","17443","EEL17443",2019-11-09,10.5421027560714,13.5022038667014,-1.088048533,29.63000693,0.189135799532715,12.3589855324653,12.078,13.01343333,12.54006667,12.484,NA,NA,12.3208934525,"49.9746977982119","0.34128602626689","0.333797593639257","0.503439254939808","49.9247734974628","0.238326749229522",0.25605984597432,18.296033016788
"EEL","17443","EEL17443",2019-11-10,12.0762653347228,21.3366076686944,-0.308910933,33.9093616,0.433904965004631,11.9817413195486,11.141,12.54486667,12.469,11.44903333,NA,NA,12.3190919355645,"49.8075931050484","0.201400033291741","0.341994497869068","0.515726850636911","49.7486795843182","0.064716762967052",0.217926752620947,15.6254993869447
"EEL","17443","EEL17443",2019-11-11,8.57104971580622,10.3006410999861,-0.443394667,26.9066416,0.126960182489144,12.1000452544792,11.813,12.39566667,12.078,12.39566667,NA,NA,12.1137034480603,"49.7067489577618","0.0356197151754833","0.331995938371341","0.511242793854412","49.635917489962","-0.0434271257824292",0.194042922871946,13.9420572205007
"EEL","17443","EEL17443",2019-11-12,9.66235245766401,9.25440254063889,-0.612600533,30.37665013,0.544712767487286,11.7720496527778,10.0342,12.422,11.55126667,11.62926667,NA,NA,11.7659931659414,"49.6115545358687","-0.106659513975528","0.316851617672695","0.504741627609714","49.508649995782","-0.165077517392056",0.171188074956664,12.3240815669599
"EEL","17443","EEL17443",2019-11-13,7.54491199387756,8.55963967579861,-0.548038933,25.11846133,0.444956952941096,11.2027822917708,10.484,12.04593333,11.5438,10.88566667,NA,NA,11.2584831292653,"49.5311801838754","-0.238355570675641","0.270093298075119","0.516547197911951","49.4596480378714","-0.302952062477196",0.154285086151261,11.1255666974535
"EEL","17443","EEL17443",2019-11-14,7.12339729309036,8.73646245931597,-0.515588267,23.71284053,0.249871979386235,11.2091306711458,10.969,11.8114,11.64823333,11.37286667,NA,NA,11.1644650978824,"49.5022915941871","-0.361517797237879","0.228850023617138","0.508857735708431","49.4511332200927","-0.45395649161064",0.126504880008429,9.12772895564264
"EEL","17443","EEL17443",2019-11-15,9.56477923244046,11.3684067704931,-0.126381333,25.77857387,0.357731839146201,11.3511436344792,10.906,12.65213333,11.7468,11.48526667,NA,NA,11.31533064,"49.4926328360207","-0.472811379527604","0.198769196546178","0.49584777209069","49.4462733477184","-0.544948959384094",0.111711919991543,8.06196537113923
"EEL","17443","EEL17443",2019-11-16,10.7140918310006,14.7925675166458,-0.168496533,42.59110987,0.990918236317204,12.0256554397222,10.10126667,13.6202,11.60653333,13.32593333,NA,NA,11.8279826813408,"49.5959855182959","-0.646844374800664","0.206529396479045","0.472069821384306","49.575622126027","-0.712019781666648",0.202408646992147,14.5763635170481
"EEL","17443","EEL17443",2019-11-17,8.26816074136474,12.864239837066,0.8280672,32.9390048,0.594731548150661,12.3848304398958,11.672,13.5518,12.2436,13.4546,NA,NA,12.2990267268018,"49.649575664841","-0.800053131811148","0.203590806802957","0.483160407957188","49.6280073268681","-0.882815819350114",0.162310896219026,11.6758573497979
"EEL","17443","EEL17443",2019-11-18,7.78077088229923,9.45367836118056,0.6090928,35.69594187,0.474580750140312,12.8575546296528,11.57353333,13.7436,13.609,12.818,NA,NA,12.8379237533465,"49.5832600890401","-0.945295986887854","0.188398847254962","0.521387352009445","49.5758468452937","-1.02726269629176",0.159666034411323,11.5012828219335
"EEL","17443","EEL17443",2019-11-19,6.05672456522284,7.00084257969444,0.729781333,24.41240587,1.2618576570612,11.4629785879167,9.5358,13.672,12.08493333,13.672,NA,NA,11.341743071161,"49.2386148726448","-1.18025231299141","0.281070772009679","0.649604297412497","49.3570604615357","-1.23810040233001",0.417114852720739,30.2584850286094
"EEL","17443","EEL17443",2019-11-20,5.91968517207803,6.54378226117361,0.351330667,22.98321013,0.70341813481545,10.5915383101597,9.424133333,12.031,9.667733333,12.0305,NA,NA,10.4901665422612,"49.0316563246408","-1.39680097507988","0.339520274980324","0.718350110135711","49.0068363108867","-1.76644145120736",0.299541589172909,21.8206209272288
"EEL","17443","EEL17443",2019-11-21,2.31711080055014,4.74308768334722,0.999688533,10.90772533,0.629511021498518,9.47559849535417,8.442166667,10.516,8.674133333,9.4872,NA,NA,9.47559849535417,"48.8701772940582","-1.40839338327998","0.30870377370667","0.745239422158333","48.7733855348422","-1.77058385623359",0.161894599186549,11.8318327202372
"EEL","17443","EEL17443",2019-11-22,8.10355970441237,13.0792854666424,1.561776,35.9552656,0.495861448544063,11.11347326375,10.453,12.031,11.99786667,11.734,NA,NA,10.9857635692035,"49.0261835851941","-1.95931141108831","0.343292765383631","0.805573705232372","48.9099212579609","-2.31668059984916",0.572580680985831,41.7152233322291
"EEL","17443","EEL17443",2019-11-23,8.0388189337006,22.0784751483819,1.970738667,32.3701888,0.32036026490811,11.6950207175694,11.2938,12.23296667,12.0475,11.359,NA,NA,11.6882382021348,"49.1002130105148","-2.35031168705402","0.37609698618845","0.810494274189514","48.9455061160622","-2.65178060718516",0.397946694443583,28.9490266152234
"EEL","17443","EEL17443",2019-11-24,12.6650132682659,15.1331914499306,1.880258133,58.8501872,0.341906784694583,12.1514304396181,11.297,12.547,12.5248,12.3649,NA,NA,12.2050974721801,"49.1922571097598","-2.69112250494525","0.396983205611444","0.7752331396735","49.0444210800209","-2.98426597643831",0.353021429657624,25.6330963623281
"EEL","17443","EEL17443",2019-11-25,5.50016593149723,10.3879366871597,2.246555733,26.79191893,0.530292792103856,11.8973692130556,11.17946667,12.813,11.3782,12.813,NA,NA,11.8742674074444,"49.1977461080197","-2.93786369819205","0.412363938097892","0.714238458095397","49.0469652456729","-3.19329010014405",0.2468022397523,17.9184635085931
"EEL","17443","EEL17443",2019-11-26,10.1052639340704,16.9324388685625,4.291716267,40.0514384,0.152176917161623,12.2218738425694,11.89466667,12.531,12.13833333,12.359,NA,NA,12.1586349752709,"49.2339615029487","-3.1434626640476","0.382141333850269","0.656545142297322","49.1208115670465","-3.34488900101012",0.208764196141808,15.1456729892278
