"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","15981","EEL15981",2018-12-09,1.54302073850017,2.07818561444444,0.2387592,7.7879161,0.309149448828004,8.98146913581481,8.548633333,9.770866667,8.5635,9.770866667,NA,NA,8.98146913581481,"51.2166666666667","2.8","0","0","51.2166666666667","2.8",NA,NA
"EEL","15981","EEL15981",2018-12-09,1.54302073850017,2.07818561444444,0.2387592,7.7879161,0.309149448828004,8.98146913581481,8.548633333,9.770866667,8.5635,9.770866667,NA,NA,8.98146913581481,"51.8622069410742","2.90819036369426","0.208516306965758","0.20657759531106","51.8781550095661","2.90737938173296",0.654543658344047,44.9041534460204
"EEL","15981","EEL15981",2018-12-10,5.982705419247,6.96016302959028,0.242744167,20.69287703,0.191720095138066,9.85316655090278,9.3391,10.18646667,9.568166667,9.8163,NA,NA,9.8542289442242,"52.4984632390956","3.0424051617567","0.267457868903846","0.275168397730494","52.5091013894485","3.05962101952131",0.650258170875875,43.9748917623179
"EEL","15981","EEL15981",2018-12-11,11.1087072184798,13.0514667389167,0.471076533,33.16450463,0.230947099904869,9.18181770833333,8.611666667,9.834066667,8.614333333,9.432133333,NA,NA,9.17294543524841,"53.1174379760172","3.13346655483188","0.247685279222008","0.299683656697401","53.1503996445957","3.13737675600608",0.625637196988764,41.7102902713331
"EEL","15981","EEL15981",2018-12-12,12.6069266789591,22.1326141981528,0.530651567,36.79575903,0.213980454212384,9.29018576390278,8.953,9.910533333,9.513433333,9.391,NA,NA,9.18747912089011,"53.5698174835678","3.24183556612868","0.158933295768152","0.242702069262959","53.5727341425775","3.25309934132089",0.465178526440303,30.6846755516505
"EEL","15981","EEL15981",2018-12-13,8.41515078414463,28.2238889721701,0.845314533,36.0798202,0.120845551069729,8.69127581018403,8.515466667,8.953,8.845033333,8.8376,NA,NA,8.89957291665625,"53.6246344208666","3.26114741618691","0.160336641458319","0.239629745822184","53.6153407213218","3.27069194713173",0.0581192237344208,3.82874836572119
"EEL","15981","EEL15981",2018-12-14,0.655895414934578,31.80541258875,30.80177117,32.8975498,0.0768275385957573,8.46722048611111,8.344,8.609,8.531,8.469,NA,NA,NA,"53.6813697226236","3.28079408104476","0.142745893477845","0.231560214755037","53.6474192867568","3.29027196862454",0.0600407020736323,3.94999882724274
"EEL","15981","EEL15981",2018-12-15,0.703005550856422,31.5420287982639,30.45882863,32.8123339,0.0600311777000958,8.34789710648264,8.1592,8.470033333,8.188,8.469,NA,NA,NA,"53.7069880608643","3.2899254889835","0.166857087843214","0.228732614378959","53.6597604238043","3.29713270396708",0.0271970929541829,1.78816987209757
"EEL","15981","EEL15981",2018-12-16,0.820733500256808,31.5626727849306,30.3861733,32.97244627,0.101386655221231,8.27882372685417,8.094,8.422,8.127133333,8.391,NA,NA,NA,"53.7365913888997","3.29068501415169","0.186239125915103","0.234534493707056","53.6801361267859","3.28785354103771",0.0296130699059146,1.94564358225471
"EEL","15981","EEL15981",2018-12-17,0.686915233845469,31.8762855222917,30.55084213,32.89647617,0.077675344941538,8.36533564815625,8.188,8.5,8.313,8.386733333,NA,NA,NA,"53.7721613628426","3.3009590523793","0.206648753005002","0.241612416789022","53.7040036655433","3.28139376818334",0.0370240314903899,2.43049608656693
"EEL","15981","EEL15981",2018-12-18,7.34869444741772,28.7421552036562,0.548451567,36.80990917,0.13170826430754,8.23665833333333,7.8185,8.498466667,8.4902,8.281,NA,NA,8.2972733334,"53.8706456749551","3.29462735637129","0.279541463815835","0.284366428629901","53.8676889432153","3.29551743618188",0.0986876390770877,6.46324801541213
"EEL","15981","EEL15981",2018-12-19,12.6171281468757,12.8455538203681,0.062253833,32.5944207,0.162502648632524,8.83214733795486,8.513866667,9.229,8.532066667,8.728,NA,NA,8.83584754096721,"53.9811220208537","3.33461710669101","0.288787527456964","0.330629386665224","53.9400680818687","3.32944074716309",0.117491289607954,7.67434995580805
"EEL","15981","EEL15981",2018-12-20,12.5407949492635,12.7291318352361,-0.286810233,31.75706237,0.13672618141522,9.41621307871875,9.109,9.667566667,9.505166667,9.3002,NA,NA,9.44359276193143,"54.0871056671925","3.34414883848946","0.299165681401808","0.348454659549775","54.0646872421615","3.34407053217586",0.106411405414771,6.93289212830267
"EEL","15981","EEL15981",2018-12-21,10.5133727030757,7.60614156297917,-0.3429259,29.44347407,0.537170382796086,8.16866435186458,7.6314,9.5,8.552766667,8.354766667,NA,NA,7.98468495576549,"54.1868924315057","3.33466500439614","0.323014269718686","0.360133154745968","54.1676213493512","3.3542094053952",0.100236427715709,6.51483044364729
