"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","15981","EEL15981",2018-12-09,1.54302073850017,2.07818561444444,0.2387592,7.7879161,0.309149448828004,8.98146913581481,8.548633333,9.770866667,8.5635,9.770866667,NA,NA,8.98146913581481,"51.2166666666667","2.8","0","0","51.2166666666667","2.8",NA,NA
"EEL","15981","EEL15981",2018-12-09,1.54302073850017,2.07818561444444,0.2387592,7.7879161,0.309149448828004,8.98146913581481,8.548633333,9.770866667,8.5635,9.770866667,NA,NA,8.98146913581481,"51.597816004819","3.33378524718753","0.152665620820163","0.142471239680735","51.5938712379817","3.33644291352788",0.655897482911006,45.2616863501045
"EEL","15981","EEL15981",2018-12-10,5.982705419247,6.96016302959028,0.242744167,20.69287703,0.191720095138066,9.85316655090278,9.3391,10.18646667,9.568166667,9.8163,NA,NA,9.8542289442242,"52.0729202701433","3.71007240787081","0.167596961396555","0.21649917612854","52.0595684747939","3.69841965436328",0.606066077440756,41.3828820291817
"EEL","15981","EEL15981",2018-12-11,11.1087072184798,13.0514667389167,0.471076533,33.16450463,0.230947099904869,9.18181770833333,8.611666667,9.834066667,8.614333333,9.432133333,NA,NA,9.17294543524841,"52.3728254083158","4.143180434315","0.230583549129605","0.193248705734338","52.383638593805","4.16439060615434",0.526807037227718,35.7282572270481
"EEL","15981","EEL15981",2018-12-12,12.6069266789591,22.1326141981528,0.530651567,36.79575903,0.213980454212384,9.29018576390278,8.953,9.910533333,9.513433333,9.391,NA,NA,9.18747912089011,"52.7865852609656","4.38200063044516","0.196711403105726","0.118707401406559","52.8110395663463","4.39487614901132",0.477736644757795,32.0951603642956
"EEL","15981","EEL15981",2018-12-13,8.41515078414463,28.2238889721701,0.845314533,36.0798202,0.120845551069729,8.69127581018403,8.515466667,8.953,8.845033333,8.8376,NA,NA,8.89957291665625,"52.8447628567039","4.36963701763189","0.201128183360863","0.131391787401048","52.8530939876502","4.39032290879699",0.0594768153794866,3.99039578852282
"EEL","15981","EEL15981",2018-12-14,0.655895414934578,31.80541258875,30.80177117,32.8975498,0.0768275385957573,8.46722048611111,8.344,8.609,8.531,8.469,NA,NA,NA,"52.9106528020885","4.33425146846432","0.21366274217934","0.165914555597544","52.9114225012915","4.36126385328217",0.0747905207407714,5.01018040951076
"EEL","15981","EEL15981",2018-12-15,0.703005550856422,31.5420287982639,30.45882863,32.8123339,0.0600311777000958,8.34789710648264,8.1592,8.470033333,8.188,8.469,NA,NA,NA,"52.9758595744329","4.3143084701472","0.224619212064809","0.191096853164841","52.9775416450543","4.34510288210132",0.0681883152853295,4.56100567974444
"EEL","15981","EEL15981",2018-12-16,0.820733500256808,31.5626727849306,30.3861733,32.97244627,0.101386655221231,8.27882372685417,8.094,8.422,8.127133333,8.391,NA,NA,NA,"53.0311630470975","4.29652691568209","0.232241818243704","0.216710996216008","53.0178185211612","4.3203695164367",0.0580918046540091,3.88067975323504
"EEL","15981","EEL15981",2018-12-17,0.686915233845469,31.8762855222917,30.55084213,32.89647617,0.077675344941538,8.36533564815625,8.188,8.5,8.313,8.386733333,NA,NA,NA,"53.086060673279","4.29081320656533","0.236901002591041","0.24473790210185","53.0764159496431","4.32067146612841",0.0551941648386372,3.68240349261862
"EEL","15981","EEL15981",2018-12-18,7.34869444741772,28.7421552036562,0.548451567,36.80990917,0.13170826430754,8.23665833333333,7.8185,8.498466667,8.4902,8.281,NA,NA,8.2972733334,"53.2391600107657","4.33041013316597","0.237928491365836","0.326444771075917","53.2489082735111","4.36389052663544",0.158137040996356,10.5128128925081
"EEL","15981","EEL15981",2018-12-19,12.6171281468757,12.8455538203681,0.062253833,32.5944207,0.162502648632524,8.83214733795486,8.513866667,9.229,8.532066667,8.728,NA,NA,8.83584754096721,"53.5297494085347","4.29579241749175","0.261545959896161","0.388599635352626","53.5603335969401","4.3405859513032",0.29264412574704,19.3220790228187
"EEL","15981","EEL15981",2018-12-20,12.5407949492635,12.7291318352361,-0.286810233,31.75706237,0.13672618141522,9.41621307871875,9.109,9.667566667,9.505166667,9.3002,NA,NA,9.44359276193143,"53.715779353297","4.27205503981918","0.330476998488683","0.426691404508965","53.6769553622884","4.3144119479413",0.187538271952783,12.3277900859467
"EEL","15981","EEL15981",2018-12-21,10.5133727030757,7.60614156297917,-0.3429259,29.44347407,0.537170382796086,8.16866435186458,7.6314,9.5,8.552766667,8.354766667,NA,NA,7.98468495576549,"53.7705362983862","4.27899643262246","0.44878085522818","0.546707001388115","53.7744708373782","4.29624254920164",0.0551951625557042,3.62350686308709
