"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","16031","EEL16031",2018-12-09,3.11921922324591,4.64651976555072,-0.02605951,11.22980614,0.610100129857271,10.0506323672754,8.851866667,10.703,8.851866667,10.4856,NA,NA,10.0506323672754,"51.2166666666667","3","0","0","51.2166666666667","3",NA,NA
"EEL","16031","EEL16031",2018-12-09,3.11921922324591,4.64651976555072,-0.02605951,11.22980614,0.610100129857271,10.0506323672754,8.851866667,10.703,8.851866667,10.4856,NA,NA,10.0506323672754,"51.3217334212852","2.88573412425744","0.13729160920783","0.154963266512808","51.3037580961412","2.8863476306375",0.155227939770131,10.7770177224158
"EEL","16031","EEL16031",2018-12-10,3.70622767889237,3.54817665209028,0.22681582,18.00922061,0.193119181753046,10.5871122682639,10.344,11.12553333,10.50413333,10.5594,NA,NA,10.5871122682639,"51.3378539148069","2.68085870394132","0.146851179729143","0.1954521004148","51.3449331489461","2.7238031255356",0.205508657143902,14.262831172784
"EEL","16031","EEL16031",2018-12-11,12.0137796942502,11.1933745425521,0.439854553,33.6048096,0.260278741609008,9.79280868049653,9.463833333,10.6445,9.6688,10.125,NA,NA,9.84948830704712,"51.2195453778984","2.52522139268301","0.14722725886391","0.276986456236216","51.2152579366248","2.59997001483338",0.195499060256427,13.6032203291522
"EEL","16031","EEL16031",2018-12-12,13.5126138786033,15.5539948863403,0.49371938,36.25965873,0.128581590392337,10.3172685184028,10.125,10.578,10.531,10.25426667,NA,NA,10.3558379744304,"51.134492376496","2.29689863648242","0.136424485424431","0.343836910726191","51.1352941699575","2.42253072298415",0.24364994161007,16.9850435535067
"EEL","16031","EEL16031",2018-12-13,12.4870171118463,16.6119242582257,1.163000927,32.35756994,0.0222192671181897,10.4488324072569,10.391,10.48453333,10.438,10.46846667,NA,NA,10.44870955875,"51.066093542337","2.03133179248422","0.194597229514508","0.291912232299434","51.0782239609175","1.99677192516504",0.27423374910006,19.1454462668053
"EEL","16031","EEL16031",2018-12-14,12.4027378135135,18.2250908987222,1.17569124,33.54993518,0.0713578844316927,10.4537562499653,10.375,10.598,10.375,10.484,NA,NA,10.4109638677863,"51.0039874210414","1.78749115033243","0.285779961205552","0.27073600576414","51.0553849442501","1.81698015001107",0.251625573158574,17.5906943484158
"EEL","16031","EEL16031",2018-12-15,13.6694041679609,17.7692471222257,0.836262287,34.54871744,0.0773888973643433,10.3976402778472,10.24786667,10.48453333,10.266,10.477,NA,NA,10.3448267677273,"50.7378984115231","1.54878690289645","0.342534534568178","0.319435845656604","50.680148878576","1.47779064209487",0.357467591160946,25.133373479758
"EEL","16031","EEL16031",2018-12-16,4.38704406353911,4.19207811469792,0.1518262,21.70783731,0.0812336496387112,10.4466201389931,10.313,10.6065,10.594,10.45763333,NA,NA,10.4464969591579,"50.4608293691784","1.33475768047976","0.328052244632731","0.32222024248244","50.4127467143074","1.33482126685578",0.350108215090851,24.7616773275467
"EEL","16031","EEL16031",2018-12-17,3.41965963459179,3.47092762535764,0.593059937,20.04122987,0.0933473825836219,10.1259216434514,9.953,10.313,10.0486,10.21526667,NA,NA,10.1256103367387,"50.248018276123","1.13924068711658","0.28248505620383","0.345625524621458","50.2089684660703","1.18408157292112",0.288990408182022,20.5311487435454
"EEL","16031","EEL16031",2018-12-18,2.78223891121395,2.52781533059028,0.345617323,23.0203264,0.0571913199154973,10.0029337962326,9.891,10.1576,10.016,9.953533333,NA,NA,10.0031059232822,"50.0807777609045","0.90130418392214","0.244269844753225","0.376675395257924","50.0403309626995","0.862835361185979",0.290831857751082,20.7345956280604
"EEL","16031","EEL16031",2018-12-19,11.1295489602886,9.42668798933681,-0.006501943,35.63682058,0.175960145258048,9.36779733796528,9.169866667,9.926266667,9.531,9.2695,NA,NA,9.3822169491483,"49.9342666932758","0.64961949151578","0.225873838112017","0.417126999072737","49.891727075196","0.4737187631833",0.291222728043994,20.8260245466046
"EEL","16031","EEL16031",2018-12-20,6.59239635753112,11.1757053244514,0.899945557,27.54663557,0.0890776359695331,9.45570787035417,9.313,9.613133333,9.434266667,9.4127,NA,NA,9.46068923075,"49.8587868373411","0.509791430597699","0.221393168882797","0.420567049463464","49.8521282497699","0.432142327139672",0.158899638992774,11.381126671865
"EEL","16031","EEL16031",2018-12-21,8.60649877868832,10.7175177980313,0.203548203,29.51797889,0.171524768077598,9.60117812501389,9.313,9.844,9.583866667,9.344,NA,NA,9.64162207793074,"49.8039841415095","0.368271678176267","0.210496406871455","0.425349216148035","49.8293898946957","0.375767229284449",0.151760257629704,10.8821293077832
"EEL","16031","EEL16031",2018-12-22,12.0531356105277,17.8607480957708,2.269404773,38.53055421,0.135265714284318,9.83028043980903,9.595033333,10.156,10.07903333,9.969,NA,NA,9.845125,"49.7834197427805","0.193097626103468","0.206368277303683","0.44953139530436","49.8168090286141","0.278966768562171",0.176376991171437,12.652684715695
