"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","17492","EEL17492",2019-11-29,2.94266116598754,2.53762929532759,-0.964421267,15.19305213,0.551495228999069,9.76246580416379,8.347633333,10.469,10.07773333,10.46843333,NA,NA,9.76246580416379,"51.2166666666667","3","0","0","51.2166666666667","3",NA,NA
"EEL","17492","EEL17492",2019-11-30,6.41588365592507,4.33731515924306,-1.4239692,23.69197687,0.506836525842792,10.0360391206181,8.702166667,10.84586667,10.52256667,10.344,NA,NA,10.0160980249185,"51.2402592438489","2.52161845601732","0.148521148115106","0.163043527445843","51.2293803136212","2.52566224748679",0.478962954017689,33.3121741291894
"EEL","17492","EEL17492",2019-12-01,9.04022345870526,7.43254063721528,-1.381797267,42.1923048,0.252405782958152,10.6872707175694,10.359,11.60486667,10.516,10.86646667,NA,NA,10.7030643043701,"51.0381292578272","2.16815300777884","0.100905677111386","0.170412057167762","51.0301486075215","2.18367011273493",0.407178528839084,28.4441134617438
"EEL","17492","EEL17492",2019-12-02,10.385304445246,15.4794443554132,-1.122718,49.50779487,0.748758265673179,10.1467200231319,9.3495,12.28,10.5705,11.7156,NA,NA,9.89865622309871,"50.8525187726556","1.60314324188054","0.234290205855947","0.234964851753109","50.9375768850457","1.55482825341637",0.59471614049569,41.7115079179274
"EEL","17492","EEL17492",2019-12-03,12.3817981019565,16.1104915925417,-0.9534096,52.77442353,0.306801005074833,12.2739469907639,10.88636667,12.45353333,11.5365,12.391,NA,NA,12.210582265,"50.4609357821745","1.24290959827266","0.312092106740454","0.283054078502888","50.4308430026536","1.22305955152977",0.532076607662025,37.631449309276
"EEL","17492","EEL17492",2019-12-04,3.41399191405855,2.27973327397569,-1.1545482,12.71899793,0.791420192610296,9.59949629620139,8.1287,10.88053333,9.5428,10.36886667,NA,NA,9.59949629620139,"50.2510591293301","0.666516977833483","0.307741725026871","0.396991534450851","50.2183828218964","0.634321291843982",0.61341394042352,43.5768338798544
"EEL","17492","EEL17492",2019-12-05,1.97472192646218,2.29321685371181,-0.540816,9.411776467,0.753481732491113,8.47849050927083,7.399333333,9.6885,9.633,9.415066667,NA,NA,8.47849050927083,"49.8233516570168","0.34370789852035","0.259931868123358","0.450955858416826","49.8017791718356","0.237349299969246",0.535853882657974,38.408550682823
"EEL","17492","EEL17492",2019-12-06,3.19262453617115,3.803893720375,-0.687844933,14.9096766,0.160228501561512,10.0935559026771,9.7005,10.406,10.25053333,10.3485,NA,NA,10.0935559026771,"49.5059363650977","0.0380977703321564","0.243977796910594","0.517043704955854","49.4271385859728","-0.0973571143667726",0.440624577157573,31.7900880301828
"EEL","17492","EEL17492",2019-12-07,1.90747144053631,2.15036341113542,-1.1312188,7.478543067,0.322376610399944,9.38149942128472,8.8936,10.234,9.622933333,9.203,NA,NA,9.38149942128472,"49.5448266578002","-0.271830378752681","0.223319638499974","0.498292303952751","49.4688449309466","-0.381197147302927",0.312358627960937,22.5180139348984
"EEL","17492","EEL17492",2019-12-08,1.6121905043058,1.92446620370486,-0.6099752,11.60479427,0.297129707021508,9.5086474537257,9.172,10.35953333,9.641,9.7307,NA,NA,9.5086474537257,"49.4839347723124","-0.557726277611661","0.169923571396932","0.516335537418656","49.4419154133091","-0.67974832359365",0.292308547091328,21.0989240112061
"EEL","17492","EEL17492",2019-12-09,8.57904444140947,8.84952385725347,-0.191438067,29.57961693,0.400011304249764,9.83643009275695,8.984,10.375,10.258,9.344,NA,NA,9.89280539829555,"49.3969017926849","-0.88051006406211","0.162945852945824","0.564783525021643","49.4149187709335","-1.13095075314378",0.334311400251517,24.1736904334541
"EEL","17492","EEL17492",2019-12-10,16.2231826486247,14.18806530725,-0.758142733,80.44592893,0.214311239163591,10.2652192131667,9.811933333,10.5635,10.18746667,10.531,NA,NA,10.201238000195,"49.4794786951514","-1.13717118606398","0.23108470380879","0.543316389077368","49.5019464327625","-1.12373061942326",0.269618019368551,19.4628906027394
"EEL","17492","EEL17492",2019-12-11,12.2804968835642,15.1522143962361,-1.192741333,38.86287287,0.510575721092418,10.516948263941,9.8132,11.19,9.827466667,11.156,NA,NA,10.2639251257035,"49.5806812241556","-1.53954115195614","0.248743479500435","0.575436657645055","49.6208067486798","-1.26935355219524",0.414901845415158,29.88836299474
"EEL","17492","EEL17492",2019-12-12,11.9081210242642,40.122005846434,7.906094733,57.844385,0.222907511524292,11.3448623842361,11.147,11.9716,11.16133333,11.154,NA,NA,11.2802047617857,"49.6514623303948","-1.85140732307888","0.294397067153443","0.60548796114923","49.7338457406564","-1.83172417103674",0.319797551102574,23.0037880541027
"EEL","17492","EEL17492",2019-12-13,12.2794142247676,43.0621966018403,1.808015867,59.21652653,0.107860648888646,11.8002030092708,11.609,11.984,11.781,11.8719,NA,NA,11.7995921570588,"49.6630476815632","-2.25298599553585","0.27913956535419","0.617788197883977","49.7408786337499","-2.23738372450183",0.401745753597966,28.891616092648
"EEL","17492","EEL17492",2019-12-14,15.9090810360169,48.3285447645486,11.30700393,72.7775776,0.113802340125089,11.5656440972222,11.30233333,11.781,11.30713333,11.703,NA,NA,11.5256393936364,"49.6023046736248","-2.61467210075096","0.266842660775644","0.607297329695298","49.6496575227121","-2.62560571488397",0.366751348626123,26.4079938692569
"EEL","17492","EEL17492",2019-12-15,28.5470657712594,53.2078558908229,-1.1716638,75.68806007,0.0566868298402409,11.7359451388889,11.656,11.84293333,11.656,11.828,NA,NA,11.6717141023077,"49.4944153423158","-2.96706088961089","0.259739417431962","0.6096101272985","49.499269973332","-3.00967389175891",0.368534891597081,26.5952552656752
"EEL","17492","EEL17492",2019-12-16,26.195846119232,63.1293255816563,-1.159702133,80.49436953,0.0330158346208791,11.8808524304167,11.813,11.938,11.844,11.875,NA,NA,11.8426850876316,"49.4028777660832","-3.27101699332161","0.293408727944216","0.627118438141327","49.3806227011928","-3.37206370670522",0.31744045244036,22.950969707567
"EEL","17492","EEL17492",2019-12-17,21.3073165620774,74.8494642534861,-1.2109294,90.03169853,0.0138434937075713,11.8908758102083,11.84503333,11.92253333,11.8502,11.891,NA,NA,11.8665871792308,"49.2806737066728","-3.59525784484269","0.309731778216424","0.64856221027983","49.2457243584119","-3.77054721493285",0.346505356281106,25.1148336160574
"EEL","17492","EEL17492",2019-12-18,29.141788686949,74.9800195927986,-1.190457067,98.7279928,0.0294840724076789,11.9719806714931,11.88833333,12.01493333,11.953,11.984,NA,NA,11.9800615392308,"49.135881868662","-3.93338851737657","0.338770229972591","0.696576815450009","49.0922652881945","-4.13796289253752",0.367827443324666,26.738680728372
"EEL","17492","EEL17492",2019-12-19,42.6478232446506,60.6780517831979,-1.058237,105.1682549,0.0415363039237946,12.0910487268403,11.9872,12.1592,12.11006667,12.109,NA,NA,12.1066599207143,"48.9887306306008","-4.27909326878885","0.350048660824984","0.744488019471007","48.9052217544267","-4.53998283045953",0.375719658804234,27.3936188772447
"EEL","17492","EEL17492",2019-12-20,48.7225610745058,52.4414774923924,-1.5286474,109.8622353,0.0528723394676395,12.0297548611458,11.90236667,12.156,11.922,11.984,NA,NA,12.0548495870248,"48.8095804590355","-4.54922933377555","0.418207428391493","0.810340834890289","48.680563879414","-4.82130729263533",0.324142372389624,23.718237156106
"EEL","17492","EEL17492",2019-12-21,8.77374547550545,6.22582334077778,-0.8321378,53.08699467,0.139458495007287,11.9342906250694,11.73826667,12.1768,12.07643333,12.17573333,NA,NA,11.9287800000741,"48.7255799187604","-4.72245904073252","0.466950016806274","0.830891177267766","48.6558905958041","-5.03398021448425",0.192521744587219,14.1109090899031
"EEL","17492","EEL17492",2019-12-22,16.7527034350978,10.9552502073889,-0.797515267,71.25297733,0.1091096623056,12.1662383101389,11.953,12.359,11.99786667,12.3585,NA,NA,12.1387383753361,"48.6000217927458","-4.82474237346743","0.553518228179378","0.836748982677653","48.5511353220752","-5.13971536920601",0.161946667652222,11.8995980709103
"EEL","17492","EEL17492",2019-12-23,31.3961897126636,32.3994629536736,-1.119759533,91.3203646,0.0804543434112346,12.5482410878125,12.359,12.71643333,12.5265,12.516,NA,NA,12.5573385960902,"48.4665051725159","-4.89915786678228","0.625688974888311","0.832686742459733","48.4409050775433","-5.16468867805373",0.152854026845574,11.2612287331518
"EEL","17492","EEL17492",2019-12-24,31.0016055980027,28.9619916722083,-1.040081267,112.3940233,0.0368118888897215,12.6912884258333,12.61753333,12.76963333,12.62446667,12.76443333,NA,NA,12.6820381818182,"48.3155648457213","-4.94856974423336","0.680973208433406","0.850685408878765","48.2643648396588","-5.23486333041871",0.158822277675717,11.7357911063544
"EEL","17492","EEL17492",2019-12-25,9.75025732566686,4.46670789071528,-1.101197067,63.8263954,0.0548050188935058,12.5032656248958,12.4092,12.64203333,12.5,12.64043333,NA,NA,12.4980762076087,"48.1780300794131","-4.9653457597245","0.728722536237071","0.866547379740442","48.1144020219127","-5.20402279951142",0.138554128914335,10.2657762160988
"EEL","17492","EEL17492",2019-12-26,2.1432994105781,3.20310813703125,-0.375148533,14.839369,0.149738366187757,12.5990420140278,12.3965,12.87286667,12.62446667,12.44,NA,NA,12.5990420140278,"48.1183357522605","-4.95049521698763","0.795405586548236","0.833441569631298","47.9953050289497","-5.15838093382777",0.0615138302642674,4.56301344512491
"EEL","17492","EEL17492",2019-12-27,5.96280146121381,0.982766485222222,-0.8086592,67.28805307,0.146341070715075,12.6153173610764,12.43736667,12.81403333,12.5,12.453,NA,NA,12.6159469005614,"48.0548483418532","-4.92144327998213","0.823085146144314","0.824047006488461","47.9274032335336","-5.12676746836244",0.0698188106744607,5.18548182786557
"EEL","17492","EEL17492",2019-12-28,0.733910004435983,0.51025469446875,-0.715627333,2.9977136,0.0520486653067706,12.673120833125,12.577,12.77996667,12.61166667,12.60693333,NA,NA,12.673120833125,"48.0113706549331","-4.9035266999857","0.848649915246238","0.809472845936008","47.9214936825196","-5.09820517369695",0.0470246009944859,3.49550014743116
"EEL","17492","EEL17492",2019-12-29,127.905052966483,115.832679246153,-0.635393133,326.6930973,0.426985466940872,12.4033303240972,11.719,12.875,12.54753333,12.00106667,NA,NA,12.7283081079054,"47.9510735287672","-4.8615331781521","0.85272266186943","0.806437072002515","47.860081491158","-5.0051943840025",0.0734792440071033,5.46836730425425
