"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","15777","EEL15777",2018-12-09,2.38742984399087,5.71586325023188,2.241167147,10.63390955,0.471260313048103,9.83083236691304,8.8021,10.3328,9.2271,10.21153333,NA,NA,9.83083236691304,"51.2166666666667","3","0","0","51.2166666666667","3",NA,NA
"EEL","15777","EEL15777",2018-12-09,2.38742984399087,5.71586325023188,2.241167147,10.63390955,0.471260313048103,9.83083236691304,8.8021,10.3328,9.2271,10.21153333,NA,NA,9.83083236691304,"51.3980899731239","2.99852249153108","0.126611174186176","0.161301856603328","51.4053673578969","3.00387472550956",0.181429322759968,12.5750669537888
"EEL","15777","EEL15777",2018-12-10,2.7856632910322,5.62053086001042,1.295625707,11.13223787,0.452826657525037,9.71806122683333,8.7005,10.17406667,9.609,9.930533333,NA,NA,9.71806122683333,"51.3943456593807","2.95307867033793","0.152719925501762","0.198148458591885","51.3912348578046","2.9767939494738",0.0455978154086635,3.16069437731669
"EEL","15777","EEL15777",2018-12-11,7.7028465081283,10.9415978991424,0.4189024,26.85132853,0.213098767519432,8.9629064815,8.578,9.391,8.734,9.016,NA,NA,8.9568163265551,"51.2655350230233","2.81178489668809","0.150799431871441","0.275288416484111","51.2577586174838","2.84299210604408",0.191196523271242,13.2905109703425
"EEL","15777","EEL15777",2018-12-12,10.9157242752353,20.9789843832118,0.24890528,32.50071968,0.163252664677238,8.96034988423958,8.417433333,9.172,8.548466667,8.837233333,NA,NA,8.807557407375,"51.0722386619029","2.25371302992577","0.10932933882167","0.32250688388522","51.0535892496647","2.13309848469011",0.590599434214059,41.2268168083615
"EEL","15777","EEL15777",2018-12-13,15.6323980784508,20.0822562832813,0.77201344,36.68397557,0.283579934191957,9.57289131941667,9.141,10.421,9.578,9.609,NA,NA,9.68312152223622,"50.7480357442681","1.74925408023773","0.357332674779039","0.306142751209993","50.9512195557047","1.87205294658384",0.599655204032515,42.1523159899871
"EEL","15777","EEL15777",2018-12-14,15.5154424886084,24.8374089707882,0.72211744,42.81504128,0.0923986707979952,10.8033331020486,10.438,10.984,10.7046,10.813,NA,NA,10.7944401364286,"50.3425706172533","1.16514633204432","0.301534117244894","0.299278677885473","50.3406517282434","1.24405700855164",0.711044183384341,50.41513332081
"EEL","15777","EEL15777",2018-12-15,18.5370716119943,27.0493035564097,0.21877408,46.29961888,0.0422690093114931,10.9851893519444,10.8312,11.063,10.8312,11,NA,NA,10.9815778847115,"50.0502386261274","0.586571173634978","0.190580655030007","0.327928473405864","50.0295264100149","0.621494124760815",0.648233913771894,46.2447695186558
"EEL","15777","EEL15777",2018-12-16,15.8105102156355,27.4357930491875,0.618022507,42.38463755,0.0561061284789399,11.1773912035764,11.063,11.2715,11.063,11.21206667,NA,NA,11.1268484209474,"49.8836726682944","0.0288135829169697","0.158969698940576","0.282994534898442","49.8726813502196","0.113385101366816",0.582097713715131,41.6709916830103
"EEL","15777","EEL15777",2018-12-17,11.0837625732928,41.3963276806493,9.593411947,52.53055552,0.0974095186971552,11.2083024305208,11.00213333,11.40706667,11.03873333,11.125,NA,NA,11.29198194375,"49.774970062885","-0.478364978075198","0.132757171552011","0.256648276269715","49.7885993458756","-0.431271867635516",0.518696779585992,37.2160481392532
"EEL","15777","EEL15777",2018-12-18,15.4697410431651,20.6568623128472,1.016701547,44.94990507,0.662504576881728,10.0834568287153,8.590266667,11.01386667,9.078,10.625,NA,NA,9.598997066648,"49.4187212262491","-0.745914096817221","0.070872580503039","0.209126664476601","49.4105082782285","-0.754936717028301",0.445528634931656,32.2013312812558
"EEL","15777","EEL15777",2018-12-19,12.4051947697049,18.0150242595243,0.912891307,36.94947765,0.338667967248245,8.78787025461458,8.077466667,9.406,8.578,8.4189,NA,NA,8.61972666667407,"49.4181225627266","-0.89601402605738","0.0605192342311595","0.187759213922441","49.4161180847541","-0.924155523254839",0.150101123100108,10.8489437966467
"EEL","15777","EEL15777",2018-12-20,10.2857005482935,24.2801595858611,1.290328213,45.77596864,0.389468027952059,9.78973993056597,9.233866667,10.70093333,9.607966667,10.14566667,NA,NA,9.71597407409722,"49.4183466890907","-0.904231451898039","0.060246612448322","0.154983273947088","49.4146585571601","-0.929542636063637",0.00822048174219812,0.594153688620978
"EEL","15777","EEL15777",2018-12-21,10.4364426711835,20.2766895881146,1.040743467,37.78609056,0.407465720853082,10.0961400462257,9.492766667,10.81053333,9.609,10.703,NA,NA,9.91449345790654,"49.4227107521544","-0.941327125873953","0.0659030480490637","0.143502751566472","49.4215980324048","-0.960605803269807",0.037351493600006,2.69942191649759
"EEL","15777","EEL15777",2018-12-22,7.6787806244721,16.5240587105104,0.955881173,31.01024864,0.27861532118135,9.91633368059722,9.516,10.422,9.558533333,9.609,NA,NA,9.79122091499346,"49.4901495068392","-1.09663710344109","0.114812369887944","0.184181220666544","49.4769750291024","-1.10631378489553",0.16931974121567,12.2199971163603
"EEL","15777","EEL15777",2018-12-23,13.9141591798447,22.956526212809,0.884613973,59.07752491,0.71470334087892,10.1089633102257,9.359,11.31663333,10.5206,11.297,NA,NA,9.97976021508871,"49.7303019713139","-1.51892972184734","0.117071216355736","0.279817977418391","49.746393052433","-1.54015283045069",0.485802698380399,34.8881331736585
