"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","15777","EEL15777",2018-12-09,2.38742984399087,5.71586325023188,2.241167147,10.63390955,0.471260313048103,9.83083236691304,8.8021,10.3328,9.2271,10.21153333,NA,NA,9.83083236691304,"51.2166666666667","3","0","0","51.2166666666667","3",NA,NA
"EEL","15777","EEL15777",2018-12-09,2.38742984399087,5.71586325023188,2.241167147,10.63390955,0.471260313048103,9.83083236691304,8.8021,10.3328,9.2271,10.21153333,NA,NA,9.83083236691304,"51.3474791225254","2.59832930183558","0.15834178353117","0.240372307905447","51.3573164104673","2.61692915994217",0.422434904300861,29.3119000044059
"EEL","15777","EEL15777",2018-12-10,2.7856632910322,5.62053086001042,1.295625707,11.13223787,0.452826657525037,9.71806122683333,8.7005,10.17406667,9.609,9.930533333,NA,NA,9.71806122683333,"51.1857425858499","2.32318119170278","0.197564993950176","0.379446355086516","51.1723781613372","2.34573111464738",0.31916326512529,22.2243723263356
"EEL","15777","EEL15777",2018-12-11,7.7028465081283,10.9415978991424,0.4189024,26.85132853,0.213098767519432,8.9629064815,8.578,9.391,8.734,9.016,NA,NA,8.9568163265551,"50.8432685844484","2.00178650111877","0.372903585182554","0.492094307892647","50.9933486300829","2.10923070612017",0.469662632930857,32.9472006760551
"EEL","15777","EEL15777",2018-12-12,10.9157242752353,20.9789843832118,0.24890528,32.50071968,0.163252664677238,8.96034988423958,8.417433333,9.172,8.548466667,8.837233333,NA,NA,8.807557407375,"50.6735466561174","1.67273303208204","0.477534626408351","0.476354890677295","50.9616852370892","1.94835868498345",0.370245484025801,26.0676307025272
"EEL","15777","EEL15777",2018-12-13,15.6323980784508,20.0822562832813,0.77201344,36.68397557,0.283579934191957,9.57289131941667,9.141,10.421,9.578,9.609,NA,NA,9.68312152223622,"50.3811928018228","1.16051671121359","0.338927709517375","0.404031783109385","50.4589724221074","1.3308352466028",0.589776513168269,41.7827904963088
"EEL","15777","EEL15777",2018-12-14,15.5154424886084,24.8374089707882,0.72211744,42.81504128,0.0923986707979952,10.8033331020486,10.438,10.984,10.7046,10.813,NA,NA,10.7944401364286,"50.2339996051291","0.567601727942326","0.25552505651585","0.368339761769407","50.238113882689","0.589031592864792",0.610912444250789,43.4147062512978
"EEL","15777","EEL15777",2018-12-15,18.5370716119943,27.0493035564097,0.21877408,46.29961888,0.0422690093114931,10.9851893519444,10.8312,11.063,10.8312,11,NA,NA,10.9815778847115,"50.1254064086411","0.0985985616615759","0.217632257130391","0.316283775697711","50.1066282951433","0.103206549377447",0.481410897575918,34.289706487533
"EEL","15777","EEL15777",2018-12-16,15.8105102156355,27.4357930491875,0.618022507,42.38463755,0.0561061284789399,11.1773912035764,11.063,11.2715,11.063,11.21206667,NA,NA,11.1268484209474,"49.9939178354265","-0.315714637796947","0.224077564773347","0.298373369074564","49.9445668876825","-0.333279070929962",0.434677664633885,31.0462230452268
"EEL","15777","EEL15777",2018-12-17,11.0837625732928,41.3963276806493,9.593411947,52.53055552,0.0974095186971552,11.2083024305208,11.00213333,11.40706667,11.03873333,11.125,NA,NA,11.29198194375,"49.8268674282887","-0.649583177428294","0.163262456560471","0.266904593728488","49.8104080372202","-0.593261204795802",0.373328327723029,26.7572102642012
"EEL","15777","EEL15777",2018-12-18,15.4697410431651,20.6568623128472,1.016701547,44.94990507,0.662504576881728,10.0834568287153,8.590266667,11.01386667,9.078,10.625,NA,NA,9.598997066648,"49.5284829649789","-0.877054136950764","0.115824666255033","0.231727055713149","49.5404970093728","-0.929856241971557",0.375201712910204,27.0574607658659
"EEL","15777","EEL15777",2018-12-19,12.4051947697049,18.0150242595243,0.912891307,36.94947765,0.338667967248245,8.78787025461458,8.077466667,9.406,8.578,8.4189,NA,NA,8.61972666667407,"49.4170600753923","-0.933025245765703","0.0583383037671882","0.155325413360729","49.4166214022793","-0.954123499971033",0.124690919259589,9.01255178339523
"EEL","15777","EEL15777",2018-12-20,10.2857005482935,24.2801595858611,1.290328213,45.77596864,0.389468027952059,9.78973993056597,9.233866667,10.70093333,9.607966667,10.14566667,NA,NA,9.71597407409722,"49.5848384127694","-1.12110005021227","0.0923327535084773","0.16881806850249","49.5966958872285","-1.13210923914635",0.252035121680766,18.1543506779989
"EEL","15777","EEL15777",2018-12-21,10.4364426711835,20.2766895881146,1.040743467,37.78609056,0.407465720853082,10.0961400462257,9.492766667,10.81053333,9.609,10.703,NA,NA,9.91449345790654,"49.7289329177362","-1.42673612241403","0.136842552398614","0.306856341208166","49.7542961894251","-1.38037716035534",0.337900332927547,24.2671465050957
"EEL","15777","EEL15777",2018-12-22,7.6787806244721,16.5240587105104,0.955881173,31.01024864,0.27861532118135,9.91633368059722,9.516,10.422,9.558533333,9.609,NA,NA,9.79122091499346,"49.7312505639983","-1.77758497566927","0.143703108723033","0.322139780321953","49.7621678332723","-1.84701504214937",0.350856508154991,25.1964197095049
"EEL","15777","EEL15777",2018-12-23,13.9141591798447,22.956526212809,0.884613973,59.07752491,0.71470334087892,10.1089633102257,9.359,11.31663333,10.5206,11.297,NA,NA,9.97976021508871,"49.7437055805443","-2.17033550254367","0.143960259945297","0.358976957765592","49.7622066148788","-2.16992381697349",0.392947965763,28.2119145443219
"EEL","15777","EEL15777",2018-12-24,13.1314402439108,43.6570203354757,9.281802027,59.49328437,0.121577110288462,11.4780237268403,11.203,11.65653333,11.563,11.328,NA,NA,11.5506013332,"49.6755743832041","-2.5323736861008","0.171878514607733","0.366377950651627","49.6797415820785","-2.55578830216027",0.368393141092984,26.4862162341675
"EEL","15777","EEL15777",2018-12-25,7.58037353986563,30.9929311245937,7.453290133,47.24837835,0.120845271755797,11.2813693286458,11,11.516,11.2225,11.50426667,NA,NA,11.3595906668,"49.6290569834765","-2.85973086991952","0.235560785493363","0.355453589031194","49.6376362565072","-2.86425819180927",0.330645723207091,23.7950998010504
"EEL","15777","EEL15777",2018-12-26,7.57883536383135,38.1946694604167,14.34504789,51.05427552,0.0697283332384945,11.6148567128472,11.49786667,11.781,11.66453333,11.781,NA,NA,11.6714181818182,"49.5779146614373","-3.15969817829628","0.315157024893796","0.342261800782734","49.6146360898","-3.15495696155645",0.304295782419606,21.9218593550833
"EEL","15777","EEL15777",2018-12-27,7.64383614546744,48.1050015457743,6.840071573,58.56218144,0.153760375684726,11.7561331017014,11.453,11.97003333,11.79906667,11.56033333,NA,NA,11.7682904771429,"49.4359689438186","-3.51321826078126","0.28212581616363","0.327672723049111","49.4716643524313","-3.55260060205725",0.380952799530957,27.5242985934338
"EEL","15777","EEL15777",2018-12-28,14.7051471460609,45.8487827056458,8.505403627,64.77624341,0.1219872514755,11.8554784720833,11.5675,11.97106667,11.734,11.906,NA,NA,11.75061770875,"49.2273194562177","-3.90539992859216","0.218181375412446","0.318394335155354","49.2248305039109","-3.92196867189897",0.444230873806693,32.2329350791877
"EEL","15777","EEL15777",2018-12-29,17.6402036086232,52.1092594667292,2.516718187,75.83396789,0.102057258322386,11.5003944444792,11.234,11.68903333,11.4045,11.44,NA,NA,11.4686388886667,"49.0176289697484","-4.24965948480552","0.190060885122015","0.30345229789455","49.0119170114476","-4.28997387852091",0.403093961949259,29.3723734826581
"EEL","15777","EEL15777",2018-12-30,17.595955003995,53.3965880804931,2.393455147,72.76683509,0.175860950144747,11.0794603009375,10.734,11.375,11.05713333,10.9415,NA,NA,11.0245619042857,"48.88666369171","-4.50853134257819","0.183046444316364","0.263593849274429","48.8675109748483","-4.52811777205682",0.290114706277276,21.1956064439363
"EEL","15777","EEL15777",2018-12-31,18.2646181742689,44.8386620640278,2.681597013,66.20303275,0.235337617960606,11.5313395836806,11.00106667,11.78206667,11.719,11.61006667,NA,NA,11.7144651165116,"48.666064682212","-4.74889762258197","0.202631654367673","0.2277149634081","48.6481015829549","-4.74333448995969",0.326251239927685,23.9410008330438
"EEL","15777","EEL15777",2019-01-01,23.3317998354288,24.9846133625694,2.314321493,58.31069269,0.0811522923162025,11.8168452546875,11.68106667,11.938,11.891,11.938,NA,NA,11.8466777070064,"48.2342224610691","-4.89279197910966","0.208454959776283","0.131011357678121","48.2142415336791","-4.892149958862",0.455184896280788,33.6885454549658
"EEL","15777","EEL15777",2019-01-02,22.7861970300944,48.9498065592188,2.5621184,64.26333685,0.0141303280471185,11.8402606482292,11.79906667,11.8622,11.8585,11.828,NA,NA,11.84159642875,"48.1161430574473","-4.99690204320261","0.258111869122638","0.0966482119895496","48.0408578592285","-5.00123918024694",0.157421888583252,11.6778444799091
"EEL","15777","EEL15777",2019-01-03,28.3914967946466,41.1913018392743,2.5518416,67.41542379,0.0412625357456195,11.8230416666319,11.656,11.859,11.797,11.83813333,NA,NA,11.7795780068041,"48.2110315696701","-4.94356806155081","0.23075335100585","0.121098713870337","48.2109962364279","-4.9628368954217",0.108850095777129,8.05973160695351
"EEL","15777","EEL15777",2019-01-04,31.5198372634204,29.8735089246042,2.408127467,75.83001717,0.0955764550387942,11.6848422453125,11.5,11.844,11.5,11.844,NA,NA,11.6659428860976,"48.2679278504141","-5.12487092376258","0.325160576077376","0.191238062933211","48.2908914315809","-5.13299227488282",0.190020826776119,14.0542771092495
"EEL","15777","EEL15777",2019-01-05,14.5945610882432,72.1971222604722,2.65535424,78.69588064,0.0337122348246254,11.7128847220833,11.656,11.78793333,11.7147,11.71073333,NA,NA,11.737,"48.2788893795242","-5.12841925232355","0.357427491189382","0.200798664288728","48.2806120926873","-5.13788645971341",0.0115215344467773,0.851969772279226
"EEL","15777","EEL15777",2019-01-06,9.75590722809366,77.7944913826736,26.29089141,84.19271872,0.0229157064332262,11.5710608797222,11.51806667,11.656,11.5346,11.5635,NA,NA,NA,"48.2613822839931","-5.22496320589411","0.36843880580375","0.217294469172661","48.2463550277992","-5.21464367712635",0.098118465973381,7.25794781583937
"EEL","15777","EEL15777",2019-01-07,34.2167996579963,59.0482551815104,2.924885973,90.35658635,0.0159334251608058,11.5174841434375,11.492,11.547,11.49786667,11.516,NA,NA,11.5000780487805,"48.1861296671473","-5.41955048193652","0.376474071345806","0.256170460095383","48.1955179093791","-5.4145911451244",0.208631647502833,15.45552211668
"EEL","15777","EEL15777",2019-01-08,22.8366502556125,83.3196983779861,3.134282133,100.1851635,0.00679354451038046,11.5150624999306,11.48986667,11.547,11.516,11.5191,NA,NA,11.5087794876923,"48.0882604665501","-5.54234920781246","0.359174512138151","0.290616847439396","48.0867407422164","-5.53752033882375",0.157028365279297,11.6549912676566
"EEL","15777","EEL15777",2019-01-09,37.4726199405183,75.7512978275035,-1.322560213,108.1492126,0.0279723047143763,11.5052085648264,11.453,11.86876667,11.66883333,11.516,NA,NA,11.492233333125,"47.8943510746421","-5.74654119737319","0.344440801719884","0.337568469631511","47.8811932334135","-5.76576990671115",0.2815940710862,20.9794527862608
"EEL","15777","EEL15777",2019-01-10,34.3778256980492,89.2764736599549,-11.90755232,113.5897132,0.12175952963714,11.7542142360417,11.5016,11.9819,11.69273333,11.852,NA,NA,11.759564815,"47.8086214421431","-5.88273555676379","0.320914308158293","0.35652693254352","47.7606024200417","-5.90186483954653",0.160930026465635,12.0095809163247
"EEL","15777","EEL15777",2019-01-11,45.9591883400145,74.4293983375625,-11.98448288,118.9687959,0.0743636745596186,11.8639828705556,11.766,12.5203,11.83653333,11.89526667,NA,NA,11.8528031254687,"47.6084195129608","-6.1173794285074","0.349930856674548","0.403806108948019","47.5872597258617","-6.10558694810838",0.308445390620683,23.1069354112168
"EEL","15777","EEL15777",2019-01-12,49.5643990405962,71.9531274150069,2.839156693,129.7356964,0.0695629655850728,11.8818516202778,11.7785,12.16886667,11.906,11.9415,NA,NA,11.903950958046,"47.4493070871352","-6.31614981599703","0.338779644556067","0.41700837874502","47.418408640198","-6.33617363037835",0.25461035131134,19.1320570784695
"EEL","15777","EEL15777",2019-01-13,54.726662556934,65.2454618153194,2.898189973,138.6425137,0.101776787404467,11.9300416665278,11.828,12.374,11.9037,12.10793333,NA,NA,11.9158096863248,"47.3290402535509","-6.48714287769686","0.327076665849181","0.434472723553759","47.3015002462771","-6.49876823086594",0.209051999296529,15.7446851490875
"EEL","15777","EEL15777",2019-01-14,61.7806455880307,68.6676573280451,2.898799573,157.6201321,0.178920494695879,12.1091810185417,11.9525,13.37403333,12.57716667,12.125,NA,NA,12.0975773222951,"47.2573961352381","-6.62469821967435","0.280941157479041","0.439810499448992","47.2653425238871","-6.61208173099201",0.155094654309433,11.6967892469449
"EEL","15777","EEL15777",2019-01-15,42.4841035217788,84.9792904422465,0,158.7445619,0.568855153576518,12.8299644674306,12.09816667,14.21163333,12.93236667,12.1736,NA,NA,12.6851837204651,"47.2421691002707","-6.72354194434455","0.26106692224376","0.43772285220015","47.2485349251117","-6.69218910596374",0.100009722030295,7.54461879505325
