"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","17510","EEL17510",2019-12-05,NA,NA,Inf,-Inf,0.153098423926507,7.47486066067568,6.4319,7.703,NA,NA,NA,NA,NA,"51.2166666666667","3","0","0","51.2166666666667","3",NA,NA
"EEL","17510","EEL17510",2019-12-05,NA,NA,Inf,-Inf,0.153098423926507,7.47486066067568,6.4319,7.703,NA,NA,NA,NA,NA,"51.356552235049","2.97203323559605","0.109360597463406","0.155932974687485","51.3764321248904","2.97682963929817",0.142653819271923,9.89649364869093
"EEL","17510","EEL17510",2019-12-06,NA,NA,Inf,-Inf,0.649901794367614,8.03677361111806,6.764333333,9.608,NA,NA,NA,NA,NA,"51.292858619848","2.8867845914009","0.119982455888388","0.147077335569796","51.2767272969331","2.86353562478615",0.10641526184944,7.39275992033236
"EEL","17510","EEL17510",2019-12-07,NA,NA,Inf,-Inf,0.154238925392103,9.98063680553125,9.4252,10.28666667,NA,NA,NA,NA,NA,"51.2350037090249","2.50708633745148","0.161989837499522","0.234345716063228","51.2250040873176","2.51771066958597",0.384080661786801,26.7161110183368
"EEL","17510","EEL17510",2019-12-08,NA,NA,Inf,-Inf,0.262683738832959,9.90046168976042,9.422,11.1198,NA,NA,NA,NA,NA,"51.1067288368588","2.19413156925937","0.145161444477435","0.305853790709131","51.1016989133521","2.11941566737834",0.338223490850957,23.5920571260085
"EEL","17510","EEL17510",2019-12-09,NA,NA,Inf,-Inf,0.10161073409742,9.88619351853472,9.719,10.35906667,NA,NA,NA,NA,NA,"50.9111546714382","1.87259148547683","0.295894015806782","0.321684425962927","51.0025133516097","1.88505146041112",0.376347285972475,26.3625213587666
"EEL","17510","EEL17510",2019-12-10,8.51044932940683,12.3894747094201,-1.5615935,27.69895157,0.279628497033594,9.49156620364583,9.015466667,10.031,9.547,9.978,NA,NA,9.43858849551327,"50.6134767324131","1.46407553437584","0.335898740882041","0.321754831903799","50.5796648237306","1.42161105234365",0.505467543652584,35.6337676794751
"EEL","17510","EEL17510",2019-12-11,8.27142971259581,13.0193466701771,-1.647184833,27.55510093,0.272592496304373,9.53335023146875,8.973133333,10.36273333,9.0675,9.308733333,NA,NA,9.52787965364069,"50.2100657874236","1.2390498446376","0.271615043103503","0.348866747911862","50.2035868778462","1.33524984697663",0.461927431074935,32.8435550695172
"EEL","17510","EEL17510",2019-12-12,9.84890990151285,14.502488307625,-1.920875367,25.5656275,0.119430980891012,9.44556736111458,9.201966667,9.656,9.547,9.4481,NA,NA,9.4188429118908,"49.9926709700702","0.946841081329931","0.243947780470725","0.484874540345199","49.9906935151118","1.1748242758605",0.364206628119144,26.0136076267523
"EEL","17510","EEL17510",2019-12-13,3.28122034150888,0.472927398173611,-1.951798,18.0729799,0.209361412001558,9.15536261572222,8.775833333,9.5,8.966866667,9.322,NA,NA,9.15536261572222,"49.8031345122649","0.462131629564733","0.217065948711677","0.470197878752108","49.8285300687274","0.412137372391335",0.520449153585535,37.3200121696667
"EEL","17510","EEL17510",2019-12-14,5.06562511301477,2.34776463710764,-2.067576267,16.66617813,0.435273836175663,9.17787523146181,8.495733333,9.772,8.5635,9.703,NA,NA,9.17787523146181,"49.6096979844652","0.0571855915183571","0.197332995600477","0.407164280279871","49.5887768553861","0.0478139968941846",0.448774981495916,32.3092057107128
"EEL","17510","EEL17510",2019-12-15,6.29129464189991,2.96950581101389,-1.5232259,17.8745855,0.105681419839695,9.63325752312847,9.445,9.828,9.669333333,9.813,NA,NA,9.63325752312847,"49.4439647659592","-0.377455864460493","0.153901137816797","0.441336500152211","49.4300241779588","-0.341363147982264",0.465167383821965,33.6034086749687
"EEL","17510","EEL17510",2019-12-16,5.81934677556443,3.73155369825,-1.620736533,21.1113151,0.266880932419102,9.58600162035417,9.218966667,10.71766667,10.563,9.641,NA,NA,9.58561526804895,"49.3943883219577","-0.814687164874993","0.194609177286621","0.469749008643757","49.4231854629792","-0.692399464426209",0.440032991788103,31.8199356419698
"EEL","17510","EEL17510",2019-12-17,7.7799368479978,7.31495575190625,-1.459428,31.32086073,0.167196274950293,9.84554571753125,9.701966667,10.59503333,9.788233333,10.5828,NA,NA,9.81963233454307,"49.3322082356333","-1.28585675524237","0.230734622822396","0.479337720624682","49.3972821097315","-1.16489924941044",0.475254822197809,34.4105282238505
