"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","15706","EEL15706",2018-12-09,1.16467478851557,2.78176590465217,0.641373445,5.417190429,0.466431640418343,9.42257922726087,8.642966667,10.09216667,8.908966667,9.9569,NA,NA,9.42257922726087,"51.2166666666667","3","0","0","51.2166666666667","3",NA,NA
"EEL","15706","EEL15706",2018-12-09,1.16467478851557,2.78176590465217,0.641373445,5.417190429,0.466431640418343,9.42257922726087,8.642966667,10.09216667,8.908966667,9.9569,NA,NA,9.42257922726087,"51.4326495573233","3.11820626601925","0.12853463372203","0.166903171592746","51.4258435021173","3.15519567351134",0.246213993068218,17.0524337064032
"EEL","15706","EEL15706",2018-12-10,1.2734946286442,1.43063990828125,-0.202226847,6.208896,0.287103644189232,9.65943414353472,8.526666667,10.09056667,8.542933333,10.09056667,NA,NA,9.65943414353472,"51.5015105409627","3.07094776784249","0.183734079896129","0.17590006597548","51.4769272127496","3.06194581879435",0.0835176670992915,5.77557015632269
"EEL","15706","EEL15706",2018-12-11,1.54007481675096,0.867086991690972,-0.284743196,15.9866114,0.567373038095482,9.24836412044444,8.327133333,10.16186667,8.522866667,9.9673,NA,NA,9.24836412044444,"51.4685325095497","3.08154362836943","0.217971252565342","0.240790021181856","51.4444795109458","3.06852059380826",0.0346384586288542,2.3971210895799
"EEL","15706","EEL15706",2018-12-12,2.90574653456176,3.77601671398958,-0.292500847,17.88267422,0.177763305650638,10.1257393518576,9.707633333,10.6266,9.7745,10.06293333,NA,NA,10.1257393518576,"51.5398744867749","2.98879798161887","0.28241243000821","0.250630369270164","51.5446154251514","2.97651040054485",0.117010395715851,8.08489072855724
"EEL","15706","EEL15706",2018-12-13,2.849521748253,1.95337814924306,-0.511081687,12.15371759,0.555597008378608,9.13971249999306,7.051966667,9.797,8.5631,9.435733333,NA,NA,9.13971249999306,"51.4651292079205","3.03702294400063","0.260651580840426","0.276107135254634","51.4224982783849","2.97700959921991",0.0889522552144931,6.15631530457338
"EEL","15706","EEL15706",2018-12-14,5.59786084164405,8.41329166795486,-0.500472469,17.99308104,0.180238655199374,9.51101874999653,8.4812,9.788033333,8.664766667,9.469,NA,NA,9.51101874999653,"51.5759976445984","2.97615514513615","0.241620934435849","0.264656381997118","51.5294870533391","2.95091528321232",0.126478058136616,8.73210718088086
"EEL","15706","EEL15706",2018-12-15,3.40753915486343,7.00011490861806,-0.26309312,12.44603775,0.394648511753098,8.71341759259028,7.899733333,9.391,9.2686,9.369666667,NA,NA,8.71341759259028,"51.5130033910995","3.01379837506242","0.225575208131436","0.273567444721298","51.4785066979021","3.00475847336404",0.0733845265240956,5.07354099191899
"EEL","15706","EEL15706",2018-12-16,2.58567745564008,10.3257402327604,2.120018364,13.8189096,0.147147815018285,8.09435069443403,7.566,8.360066667,8.063,8.0712,NA,NA,8.09435069443403,"51.4242014045193","3.04755579111803","0.215458520405778","0.281628857565806","51.4128350317738","3.0312536024364",0.0950018734517468,6.58091552692422
"EEL","15706","EEL15706",2018-12-17,3.74711559905807,7.09280074218403,-0.104717185,12.34955068,0.153218996021167,8.07456782409028,7.751066667,8.422,8.094,8.203533333,NA,NA,8.07456782409028,"51.3819214666867","2.98842702111749","0.23430414858325","0.305053079880488","51.3670283695319","2.98920901676749",0.0726897832223041,5.03999458552269
"EEL","15706","EEL15706",2018-12-18,3.5556726287143,9.05013902929861,-0.212642027,13.64989294,0.173573960546144,8.62167777778125,8.047,8.797,8.1592,8.703,NA,NA,8.62167777778125,"51.300591408608","2.74626031671805","0.267991533269888","0.408893641275596","51.2756707455989","2.78840045182219",0.25545898118244,17.7439585753035
"EEL","15706","EEL15706",2018-12-19,1.86887768661257,4.13470532562153,0.452207727,9.247375753,0.122663992860425,8.63661099536458,8.328,8.8597,8.533466667,8.502133333,NA,NA,8.63661099536458,"51.105988537747","2.47304520102731","0.439521842261264","0.596817322624938","51.1869011863814","2.62034042047317",0.335435205053445,23.3979419480534
"EEL","15706","EEL15706",2018-12-20,1.64617675265974,4.38802162197222,1.365053924,9.176674645,0.422608513908918,8.88634490740625,8.246033333,9.908333333,8.516,8.914,NA,NA,8.88634490740625,"50.8685786554738","2.15742891574078","0.544761960764457","0.702161929850839","51.1049112557162","2.27784127541231",0.394939351975775,27.6902318910937
"EEL","15706","EEL15706",2018-12-21,2.56470085289044,6.31972333511458,1.495636648,14.24960486,0.404255519947103,9.82017083332639,9.359,11.65006667,9.8945,9.563,NA,NA,9.82017083332639,"50.7221910371701","1.75443690025833","0.605077129773392","0.829754148997803","50.9927691964042","1.99118740885706",0.428756223669391,30.1557795170386
"EEL","15706","EEL15706",2018-12-22,8.4484627666061,10.7217086126632,-0.369754064,29.60619908,0.0633839100482742,9.95137986115625,9.828,10.1592,9.830133333,9.938,NA,NA,9.9412736915,"50.5420125996318","1.31782803643023","0.62432388214186","0.946030280269272","50.6249295278573","1.44071944659053",0.472325702589861,33.3480756560196
"EEL","15706","EEL15706",2018-12-23,10.0593477809426,19.1393767609931,0.78582866,38.69515405,0.425355306539948,10.4188038195799,9.874,11.203,11.12286667,10.797,NA,NA,10.345291991461,"50.4431252831541","0.843566127094328","0.667120154761389","1.06462467782394","50.5580098399689","0.87135829295103",0.48446161871411,34.2767858625506
"EEL","15706","EEL15706",2018-12-24,7.99500960988169,6.53271041861111,-0.937206688,33.38736537,0.254011144500364,10.7167888888542,10.16026667,11.063,10.60663333,10.9845,NA,NA,10.7014025739768,"50.337926764118","0.401198877707036","0.695201596768841","1.22150446547853","50.5456779323301","0.323172717691783",0.454703762616791,32.2430008910527
"EEL","15706","EEL15706",2018-12-25,3.06119358120043,2.97702787234028,-0.393641603,13.11027613,0.219686543109441,10.4441871528611,9.8417,10.9626,9.994433333,10.688,NA,NA,10.4441871528611,"50.1385705457779","-0.0341198608326415","0.913574883169499","1.4620885367078","50.3633361995991","-0.163197110782917",0.478795682848793,34.0940247577767
