"Species","ID","Sp_ID","Date","SD_Depth","Av_Depth","Min_Depth","Max_Depth","SD_Temp","Av_Temp","Min_Temp","Max_Temp","Temp_at_Min_Depth","Temp_at_Max_Depth","Max_PoV_WF","Behav_Class","SST","MPL.Avg.Lat","MPL.Avg.Lon","MPL.Std.Lat","MPL.Std.Lon","Med.Lat","Med.Lon","MPL.Hori_Dist_Degrees","MPL.Hori_Dist_km"
"EEL","15706","EEL15706",2018-12-09,1.16467478851557,2.78176590465217,0.641373445,5.417190429,0.466431640418343,9.42257922726087,8.642966667,10.09216667,8.908966667,9.9569,NA,NA,9.42257922726087,"51.2166666666667","3","0","0","51.2166666666667","3",NA,NA
"EEL","15706","EEL15706",2018-12-09,1.16467478851557,2.78176590465217,0.641373445,5.417190429,0.466431640418343,9.42257922726087,8.642966667,10.09216667,8.908966667,9.9569,NA,NA,9.42257922726087,"51.3433643386779","2.88081882534909","0.157323552447077","0.218436154049697","51.3271168262889","2.89565025772678",0.173943819908122,12.0706949617214
"EEL","15706","EEL15706",2018-12-10,1.2734946286442,1.43063990828125,-0.202226847,6.208896,0.287103644189232,9.65943414353472,8.526666667,10.09056667,8.542933333,10.09056667,NA,NA,9.65943414353472,"51.3389419350774","2.79537502495262","0.185928615353153","0.277345202364897","51.3252120278372","2.802839194257",0.0855581713210232,5.93781658577339
"EEL","15706","EEL15706",2018-12-11,1.54007481675096,0.867086991690972,-0.284743196,15.9866114,0.567373038095482,9.24836412044444,8.327133333,10.16186667,8.522866667,9.9673,NA,NA,9.24836412044444,"51.2506820130848","2.71742562060374","0.199138200245725","0.35234459594258","51.2314285114214","2.7747327783779",0.117753655860383,8.18798001692908
"EEL","15706","EEL15706",2018-12-12,2.90574653456176,3.77601671398958,-0.292500847,17.88267422,0.177763305650638,10.1257393518576,9.707633333,10.6266,9.7745,10.06293333,NA,NA,10.1257393518576,"51.2100833392247","2.55201691400842","0.224284127728024","0.387581099889194","51.1839498243344","2.55015951550433",0.170318209645167,11.8535279295611
"EEL","15706","EEL15706",2018-12-13,2.849521748253,1.95337814924306,-0.511081687,12.15371759,0.555597008378608,9.13971249999306,7.051966667,9.797,8.5631,9.435733333,NA,NA,9.13971249999306,"51.1254438863927","2.40751729481792","0.273476147939633","0.446170644773801","51.0737832129102","2.23762036831836",0.167463359938525,11.676306063169
"EEL","15706","EEL15706",2018-12-14,5.59786084164405,8.41329166795486,-0.500472469,17.99308104,0.180238655199374,9.51101874999653,8.4812,9.788033333,8.664766667,9.469,NA,NA,9.51101874999653,"51.0891853650114","2.12054726815392","0.378121340900844","0.576500454335664","51.0628568205512","1.95247952240141",0.28925158007571,20.183803498631
"EEL","15706","EEL15706",2018-12-15,3.40753915486343,7.00011490861806,-0.26309312,12.44603775,0.394648511753098,8.71341759259028,7.899733333,9.391,9.2686,9.369666667,NA,NA,8.71341759259028,"50.7311637078698","1.86762892908541","0.521038811259758","0.677963464902822","50.4673679691742","1.46802303617461",0.438345974339443,30.8243372255083
"EEL","15706","EEL15706",2018-12-16,2.58567745564008,10.3257402327604,2.120018364,13.8189096,0.147147815018285,8.09435069443403,7.566,8.360066667,8.063,8.0712,NA,NA,8.09435069443403,"50.4919714983398","1.73921051496422","0.553694588162434","0.69810327963296","50.2269386958721","1.40579928523452",0.271485178573791,19.1883215786736
"EEL","15706","EEL15706",2018-12-17,3.74711559905807,7.09280074218403,-0.104717185,12.34955068,0.153218996021167,8.07456782409028,7.751066667,8.422,8.094,8.203533333,NA,NA,8.07456782409028,"50.4091945571975","1.59841116914063","0.554718667727409","0.703930047520291","50.1233341140279","1.30572298902927",0.163329353666837,11.5642371111002
"EEL","15706","EEL15706",2018-12-18,3.5556726287143,9.05013902929861,-0.212642027,13.64989294,0.173573960546144,8.62167777778125,8.047,8.797,8.1592,8.703,NA,NA,8.62167777778125,"50.2961981041285","1.40662377840244","0.525337379272495","0.68659486628789","50.0674127016999","1.2079679631743",0.222599644322129,15.7984191801415
"EEL","15706","EEL15706",2018-12-19,1.86887768661257,4.13470532562153,0.452207727,9.247375753,0.122663992860425,8.63661099536458,8.328,8.8597,8.533466667,8.502133333,NA,NA,8.63661099536458,"50.1871099679504","1.07675732107966","0.499358085695184","0.728279787252579","50.0331596207688","0.937434808033835",0.347436470626636,24.7150344877586
"EEL","15706","EEL15706",2018-12-20,1.64617675265974,4.38802162197222,1.365053924,9.176674645,0.422608513908918,8.88634490740625,8.246033333,9.908333333,8.516,8.914,NA,NA,8.88634490740625,"50.029801932539","0.718356920959572","0.503880156570726","0.755885430345643","49.8991388730438","0.471919034147881",0.391403455287805,27.93450068168
"EEL","15706","EEL15706",2018-12-21,2.56470085289044,6.31972333511458,1.495636648,14.24960486,0.404255519947103,9.82017083332639,9.359,11.65006667,9.8945,9.563,NA,NA,9.82017083332639,"49.9433223746621","0.323621304476183","0.498058978819306","0.752788063008823","49.8240463140733","0.118995467125437",0.40409766251626,28.8925314798758
"EEL","15706","EEL15706",2018-12-22,8.4484627666061,10.7217086126632,-0.369754064,29.60619908,0.0633839100482742,9.95137986115625,9.828,10.1592,9.830133333,9.938,NA,NA,9.9412736915,"49.8601341108665","-0.0745573200425426","0.460903122520573","0.753786724377354","49.7405653758385","-0.241147605767758",0.406775741972099,29.1343443269153
