  date       time       lon      lat           U         V      Speed    Dirn clockwise from N
01/11/2018 00:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 01:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 02:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 03:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 04:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 05:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 06:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 07:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 08:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 09:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 10:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 11:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 12:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 13:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 14:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 15:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 16:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 17:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 18:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 19:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 20:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 21:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 22:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 23:30:00   3.00000  51.21667       nan       nan        nan       nan
01/11/2018 00:30:00   2.93017  51.35532   -0.1225   -0.1822     0.2196    -146.1
01/11/2018 01:30:00   2.93017  51.35532   -0.0803   -0.1645     0.1831    -154.0
01/11/2018 02:30:00   2.93017  51.35532    0.0273   -0.1113     0.1145     166.2
01/11/2018 03:30:00   2.93017  51.35532    0.2005    0.0309     0.2029      81.2
01/11/2018 04:30:00   2.93017  51.35532    0.2470    0.1489     0.2884      58.9
01/11/2018 05:30:00   2.93017  51.35532    0.1880    0.1843     0.2633      45.6
01/11/2018 06:30:00   2.93017  51.35532    0.1232    0.1778     0.2164      34.7
01/11/2018 07:30:00   2.93017  51.35532    0.0417    0.1497     0.1554      15.6
01/11/2018 08:30:00   2.93017  51.35532   -0.0601    0.0917     0.1097     -33.2
01/11/2018 09:30:00   2.93017  51.35532   -0.1253    0.0201     0.1269     -80.9
01/11/2018 10:30:00   2.93017  51.35532   -0.1415   -0.0387     0.1467    -105.3
01/11/2018 11:30:00   2.93017  51.35532   -0.1359   -0.1080     0.1736    -128.5
01/11/2018 12:30:00   2.93017  51.35532   -0.1185   -0.1728     0.2095    -145.6
01/11/2018 13:30:00   2.93017  51.35532   -0.0908   -0.1743     0.1965    -152.5
01/11/2018 14:30:00   2.93017  51.35532   -0.0090   -0.1406     0.1409    -176.3
01/11/2018 15:30:00   2.93017  51.35532    0.1504   -0.0314     0.1536     101.8
01/11/2018 16:30:00   2.93017  51.35532    0.2445    0.0924     0.2614      69.3
01/11/2018 17:30:00   2.93017  51.35532    0.2168    0.1515     0.2645      55.1
01/11/2018 18:30:00   2.93017  51.35532    0.1597    0.1701     0.2333      43.2
01/11/2018 19:30:00   2.93017  51.35532    0.0927    0.1596     0.1845      30.2
01/11/2018 20:30:00   2.93017  51.35532   -0.0024    0.1210     0.1210      -1.1
01/11/2018 21:30:00   2.93017  51.35532   -0.1063    0.0471     0.1163     -66.1
01/11/2018 22:30:00   2.93017  51.35532   -0.1563   -0.0142     0.1570     -95.2
01/11/2018 23:30:00   2.93017  51.35532   -0.1576   -0.0745     0.1743    -115.3
02/11/2018 00:30:00   2.90188  51.29790   -0.1671   -0.1551     0.2279    -132.9
02/11/2018 01:30:00   2.90188  51.29790   -0.1483   -0.1729     0.2278    -139.4
02/11/2018 02:30:00   2.90188  51.29790   -0.1087   -0.1580     0.1918    -145.5
02/11/2018 03:30:00   2.90188  51.29790   -0.0151   -0.1098     0.1108    -172.1
02/11/2018 04:30:00   2.90188  51.29790    0.1712    0.0326     0.1743      79.2
02/11/2018 05:30:00   2.90188  51.29790    0.2749    0.1644     0.3203      59.1
02/11/2018 06:30:00   2.90188  51.29790    0.2352    0.2074     0.3136      48.6
02/11/2018 07:30:00   2.90188  51.29790    0.1687    0.1990     0.2609      40.3
02/11/2018 08:30:00   2.90188  51.29790    0.0853    0.1678     0.1882      27.0
02/11/2018 09:30:00   2.90188  51.29790   -0.0348    0.1030     0.1087     -18.7
02/11/2018 10:30:00   2.90188  51.29790   -0.1340    0.0146     0.1347     -83.8
02/11/2018 11:30:00   2.90188  51.29790   -0.1727   -0.0448     0.1785    -104.5
02/11/2018 12:30:00   2.90188  51.29790   -0.1747   -0.0961     0.1994    -118.8
02/11/2018 13:30:00   2.90188  51.29790   -0.1532   -0.1512     0.2153    -134.6
02/11/2018 14:30:00   2.90188  51.29790   -0.1352   -0.1753     0.2214    -142.4
02/11/2018 15:30:00   2.90188  51.29790   -0.0812   -0.1570     0.1768    -152.6
02/11/2018 16:30:00   2.90188  51.29790    0.0595   -0.0696     0.0916     139.5
02/11/2018 17:30:00   2.90188  51.29790    0.2416    0.0890     0.2574      69.8
02/11/2018 18:30:00   2.90188  51.29790    0.2811    0.1815     0.3346      57.1
02/11/2018 19:30:00   2.90188  51.29790    0.2172    0.1964     0.2928      47.9
02/11/2018 20:30:00   2.90188  51.29790    0.1462    0.1859     0.2365      38.2
02/11/2018 21:30:00   2.90188  51.29790    0.0451    0.1444     0.1512      17.3
02/11/2018 22:30:00   2.90188  51.29790   -0.0971    0.0465     0.1077     -64.4
02/11/2018 23:30:00   2.90188  51.29790   -0.1851   -0.0368     0.1888    -101.2
03/11/2018 00:30:00   2.59354  51.23227   -0.1542   -0.0901     0.1786    -120.3
03/11/2018 01:30:00   2.59354  51.23227   -0.1518   -0.1386     0.2055    -132.4
03/11/2018 02:30:00   2.59354  51.23227   -0.1466   -0.1817     0.2335    -141.1
03/11/2018 03:30:00   2.59354  51.23227   -0.1371   -0.1811     0.2271    -142.9
