ID,Direction,Country,Length,Weight,Rel_lat,Rel_long
9349,N,Germany,873,1182,54.379323,9.013461
9358,N,Germany,738,904,54.379323,9.013461
9359,N,Germany,758,833,54.379323,9.013461
9374,SW,Germany,762,770,53.569371,9.699569
9377,SW,Germany,845,1197,54.379323,9.013461
9393,N,Germany,714,701,53.569371,9.699569
9411,N,Germany,804,1190,54.379323,9.013461
9423,N,Germany,693,657,54.379323,9.013461
9424,N,Germany,770,911,53.793387,9.40194
15700,SW,Belgium,817,1051,51.134985,2.757596
15706,SW,Belgium,738,811,51.135237,2.757407
15714,SW,Belgium,746,917,51.134985,2.757596
15730,SW,Belgium,770,1025,51.134893,2.757504
15757,SW,Belgium,980,1704,51.134976,2.757587
15777,SW,Belgium,770,896,51.135237,2.757407
15789,SW,Belgium,807,1254,51.134861,2.757437
15805,N,Belgium,928,1394,51.13485,2.757461
15981,N,Belgium,785,1136,51.135237,2.757407
16031,SW,Belgium,817,991,51.135237,2.757407
17443,SW,Belgium,821,1046,51.134861,2.757437
17487,SW,Belgium,875,1460.6,51.134861,2.757437
17499,N,Belgium,830,1044,51.134861,2.757437
17508,SW,Belgium,805,1148,51.134861,2.757437
17510,SW,Belgium,775,996,51.134861,2.757437
17513,SW,Belgium,831,1274,51.134861,2.757437
17521,SW,Belgium,753,901,51.134861,2.757437
17522,SW,Belgium,811,1123,51.134861,2.757498
17526,SW,Belgium,887,1694,51.134861,2.757461
17534,SW,Belgium,916,1758,51.134861,2.757451
17535,SW,Belgium,877,1518,51.134861,2.757437
17536,SW,Belgium,820,1231,51.134861,2.757437
17537,SW,Belgium,856,1501,51.134861,2.757437
17538,SW,Belgium,779,986,51.134861,2.757437
17547,SW,Belgium,850,1023.3,51.134861,2.757437
17634,SW,Belgium,863,1098.1,51.134861,2.757437
17635,SW,Belgium,830,1279.9,51.134861,2.757437
17638,SW,Belgium,755,1143,51.134861,2.757437
17642,SW,Belgium,732,834.9,51.134861,2.757437
17646,SW,Belgium,745,942.3,51.134861,2.757437
17648,SW,Belgium,830,1504.8,51.134861,2.757437
17653,SW,Belgium,786,978.4,51.134861,2.757437
17658,SW,Belgium,890,1321.8,51.134861,2.757437
17663,SW,Belgium,761,852.6,51.134861,2.757437
112058,N,Germany,910,1541,54.381,9.009
112061,N,Germany,925,1710,54.381,9.009
112064,N,Germany,865,1528,54.381,9.009
157002,SW,Belgium,912,1983,51.134861,2.757437
157302,SW,Belgium,845,1346,51.134861,2.757437
174922,SW,Belgium,805,1053,51.134861,2.757437
174992,SW,Belgium,811,1328.3,51.134861,2.757437
175132,SW,Belgium,810,1064.1,51.134861,2.757437
175182,SW,Belgium,951,1638.9,51.134861,2.757437
175252,N,Belgium,837,1202.6,51.134861,2.757437
174922021,N,Belgium,855,1281.3,51.134861,2.757437
