ID,start_datetime,end_datetime,bank_datetime,popoff_datetime,UTC,pressure_correction,comment
A15805,31/10/2018 19:00,8/11/2018 7:16,31/10/2018 19:00,8/11/2018 7:31,-1,0,"due to sensor malfunction, no pressure data after popping. Also, tag started recording 15 min after release, so no info on sensor data on the shelf."
A15730,31/10/2018 18:44,9/11/2018 16:54,31/10/2018 18:29,9/11/2018 17:09,-1,1,
A15757,31/10/2018 18:44,6/11/2018 23:02,31/10/2018 18:29,6/11/2018 23:17,-1,1,
A15700,11/11/2018 11:10,16/11/2018 13:29,11/11/2018 10:55,16/11/2018 13:44,-1,1,
A15714,4/12/2018 13:00,22/12/2018 15:10,4/12/2018 12:45,24/12/2018 7:15,-1,1,predated
A16031,9/12/2018 18:15,13/02/2019 0:00,9/12/2018 18:00,16/02/2019 4:23,-1,1,till_DVM
A15706,9/12/2018 18:15,7/02/2019 5:50,9/12/2018 18:00,7/02/2019 6:05,-1,1,
A15981,9/12/2018 18:15,22/12/2018 2:34,9/12/2018 18:00,22/12/2018 2:49,-1,1,
A15777,9/12/2018 18:15,15/01/2019 23:30,9/12/2018 18:00,16/01/2019 0:30,-1,0,predated
A17443,2/11/2019 17:15,28/11/2019 9:14,2/11/2019 17:00,28/11/2019 9:29,-1,1,
A17499,29/11/2019 14:20,19/12/2019 21:52,29/11/2019 14:05,19/12/2019 22:07,-1,1,
A17513,14/12/2019 13:00,30/12/2019 15:40,14/12/2019 12:45,30/12/2019 15:55,-1,1,
A17534,10/12/2019 12:35,4/01/2020 8:06,10/12/2019 12:20,4/01/2020 8:21,-1,1,
A17526,10/12/2019 12:35,5/01/2020 7:30,10/12/2019 12:20,5/01/2020 7:45,-1,1,
A17522,14/12/2019 13:00,14/01/2020 14:39,14/12/2019 12:45,14/01/2020 14:54,-1,1,for some time motionless on sea floor (dead?)
A17492,29/11/2019 14:20,29/12/2019 0:00,29/11/2019 14:05,29/12/2019 18:50,-1,1,till_DVM
A17508,13/12/2019 11:00,17/01/2020 16:50,13/12/2019 10:45,17/01/2020 17:05,-1,1,
A17536,14/12/2019 13:00,11/01/2020 21:22,14/12/2019 12:45,11/01/2020 21:37,-1,1,
A17538,14/12/2019 13:00,14/01/2020 19:03,14/12/2019 12:45,14/01/2020 19:18,-1,1,
A17537,17/12/2019 16:10,14/01/2020 0:00,17/12/2019 15:55,17/01/2020 16:29,-1,1,till_DVM
A17510,5/12/2019 14:43,6/01/2020 0:00,5/12/2019 14:27,15/01/2020 19:05,-1,1,till_DVM
A15789,17/12/2019 16:08,2/02/2020 0:00,17/12/2019 15:53,15/02/2020 17:11,-1,1,till_DVM
A17521,14/12/2019 13:00,14/01/2020 15:53,14/12/2019 12:45,14/01/2020 16:53,-1,1,predated
A17535,14/12/2019 13:00,14/01/2020 5:18,14/12/2019 12:45,15/01/2020 23:42,-1,1,predated
A17653,15/11/2020 15:40,6/12/2020 10:46,15/11/2020 15:25,6/12/2020 11:01,-1,1,
A15730_2,17/12/2019 16:08,24/01/2020 0:00,17/12/2019 15:53,26/01/2020 8:08,-1,1,till_DVM
A15700_2,17/12/2019 16:08,4/02/2020 0:00,17/12/2019 15:53,7/02/2020 8:26,-1,0,till_DVM; depth sensor broke after reaching critical depth of 1000 m
A17646,18/11/2020 11:10,4/12/2020 15:52,18/11/2020 10:55,4/12/2020 16:07,-1,1,
A17642,15/12/2020 11:40,28/12/2020 10:14,15/12/2020 11:25,28/12/2020 10:29,-1,1,
A17658,15/11/2020 15:40,27/11/2020 12:59,15/11/2020 15:25,27/11/2020 13:14,-1,1,
A17525_2,24/12/2020 12:50,20/01/2021 14:19,24/12/2020 12:35,20/01/2021 14:34,-1,1,
A17492_2,24/12/2020 12:50,31/01/2021 0:57,24/12/2020 12:35,31/01/2021 1:12,-1,1,for some time motionless on sea floor (dead?)
A17518_2,25/12/2020 12:10,21/01/2021 0:00,25/12/2020 11:55,21/01/2021 14:12,-1,1,till_DVM
A17638,24/12/2020 12:50,8/01/2021 8:03,24/12/2020 12:35,8/01/2021 8:18,-1,1,
A17634,22/12/2020 16:15,3/01/2021 12:29,22/12/2020 16:00,3/01/2021 12:44,-1,1,
A17547,24/12/2020 12:50,10/01/2021 10:36,24/12/2020 12:35,16/01/2021 14:15,-1,1,predated
A17635,24/12/2020 12:50,21/01/2021 23:04,24/12/2020 12:35,22/01/2021 6:20,-1,1,predated
A17487,25/12/2020 12:10,20/01/2021 0:00,25/12/2020 11:55,20/01/2021 13:56,-1,1,till_DVM
A17499_2,25/12/2020 12:10,2/02/2021 14:17,25/12/2020 11:55,2/02/2021 14:32,-1,1,strange behaviour
A17663,6/12/2020 9:45,11/01/2021 0:00,6/12/2020 9:30,12/01/2021 8:43,-1,0,till_200m; depth drift shows strange patterns
A17513_2,25/12/2020 12:10,8/01/2021 12:20,25/12/2020 11:55,11/01/2021 6:32,-1,1,predated
A17648,4/12/2020 11:00,2/01/2021 0:00,4/12/2020 10:45,14/01/2021 6:25,-1,1,till_DVM
